# RESULTS FOR MEASUREMENTS
# MEAS GAMMA    NODE    MEASVALUE    MEASERROR   EXPR   AUTHOR      YR   TITLE 
# ---- ------- -------  -----------  ----------  ------ ----------- ---  --------------------------------------------------------------------------------------------------
*  107 7       S035R43  1.24000E-01  9.899E-03   DELPHI ABREU       92N  G(h- >=0 K(L)0 nu(tau)) / G(total)
*  108 7       S035R43  1.21000E-01  8.602E-03   OPAL   ALEXANDER   91D  G(h- >=0 K(L)0 nu(tau)) / G(total)
*  109 17      S035R44  9.91000E-02  4.111E-03   OPAL   ACKERSTAFF  98M  G(h- >=2 pi0 nu(tau)) / G(total)
*  110 37      S035R46  1.62000E-03  2.371E-04   ALEPH  BARATE      99K  G(K- K0 nu(tau)) / G(total)
*  111 37      S035R46  1.58000E-03  4.531E-04   ALEPH  BARATE      98E  G(K- K0 nu(tau)) / G(total)
*  112 37      S035R46  1.51000E-03  3.041E-04   CLEO   COAN        96   G(K- K0 nu(tau)) / G(total)
*  113 3by5    S035R5   9.77700E-01  1.074E-02   CLEO   ANASTASSOV  97   G(mu- nubar(mu) nu(tau)) / G(e- nubar(e) nu(tau))
*  114 3by5    S035R5   9.97000E-01  5.315E-02   ARGUS  ALBRECHT    92D  G(mu- nubar(mu) nu(tau)) / G(e- nubar(e) nu(tau))
*  115 8       S035B73  1.15240E-01  1.04805E-03 ALEPH  SCHAEL      05C  G(h- nu(tau)) / G(total)
*  116 10      S035R7   6.58000E-03  3.962E-04   OPAL   ABBIENDI    01J  G(K- nu(tau)) / G(total)
*  117 10      S035R7   6.96000E-03  2.865E-04   ALEPH  BARATE      99K  G(K- nu(tau)) / G(total)
*  118 10      S035R7   8.50000E-03  1.800E-03   DELPHI ABREU       94K  G(K- nu(tau)) / G(total)
*  119 10      S035R7   6.60000E-03  1.140E-03   CLEO   BATTLE      94   G(K- nu(tau)) / G(total)
*  120 13      S035R84  2.59240E-01  1.28973E-03 ALEPH  SCHAEL      05C  G(h- pi0 nu(tau)) / G(total)
*  121 13      S035R84  2.57400E-01  2.438E-03   DELPHI ABDALLAH    06A  G(h- pi0 nu(tau)) / G(total)
*  122 13      S035R84  2.58900E-01  3.362E-03   OPAL   ACKERSTAFF  98M  G(h- pi0 nu(tau)) / G(total)
*  123 13      S035R84  2.50500E-01  6.103E-03   L3     ACCIARRI    95   G(h- pi0 nu(tau)) / G(total)
*  124 13      S035R84  2.58700E-01  4.368E-03   CLEO   ARTUSO      94   G(h- pi0 nu(tau)) / G(total)
#
# INPUT CORRELATIONS BETWEEN MEASUREMENTS (PERCENT)
#
# INDEX   1
%     5   29  19.504
%     5   30 -47.493
%     5   33  12.669
%     5   51  -8.273
%     5   55  13.810
%     5   66  -3.714
%     5   72  -2.459
%     5   94  -5.725
%     5  100  -3.891
%     5  115 -24.392
%     5  120 -14.946
%    29   30 -27.450
%    29   33   3.994
%    29   51 -17.255
%    29   55   3.766
%    29   66  -5.298
%    29   72  -5.235
%    29   94  -7.937
%    29  100   2.985
%    29  115 -16.535
%    29  120 -37.458
%    30   33   9.810
%    30   51 -13.705
%    30   55  -2.590
%    30   66  -3.648
%    30   72   0.177
%    30   94  -3.544
%    30  100   2.254
%    30  115 -14.789
%    30  120   2.035
%    33   51  -5.889
%    33   55 -20.589
%    33   66  -1.894
%    33   72   0.049
%    33   94  -4.295
%    33  100   4.447
%    33  115 -23.472
%    33  120 -13.989
%    51   55 -17.895
%    51   66  -8.784
%    51   72 -14.480
%    51   94   8.812
%    51  100  -2.976
%    51  115  14.098
%    51  120  -4.853
%    55   66 -11.273
%    55   72 -13.167
%    55   94  -4.501
%    55  100  -1.584
%    55  115 -22.103
%    55  120 -26.209
%    66   72 -20.244
%    66   94   0.998
%    66  100  -3.844
%    66  115  -6.350
%    66  120 -11.898
%    72   94   0.000
%    72  100   0.679
%    72  115  -9.294
%    72  120 -16.228
%    94  100 -24.470
%    94  115   9.126
%    94  120   3.995
%   100  115  -3.345
%   100  120  -4.858
%   115  120   2.086
# INDEX   2
%  27  34 -53.0
%  27  43  -2.0
%  27  47   3.0
%  27  48 -78.0
%  27  77  -3.0
%  27  93  -3.0
%  27  99   0.0
%  27 121  -1.0
%  34  43  -7.0
%  34  47  -2.0
%  34  48  26.0
%  34  77   0.0
%  34  93  -2.0
%  34  99   1.0
%  34 121  -8.0
%  43  47  -6.0
%  43  48  -1.0
%  43  77   6.0
%  43  93  -1.0
%  43  99   0.0
%  43 121 -34.0
%  47  48  -6.0
%  47  77 -86.0
%  47  93   0.0
%  47  99   0.0
%  47 121  38.0
%  48  77   3.0
%  48  93   3.0
%  48  99   5.0
%  48 121  -1.0
%  77  93   0.0
%  77  99   0.0
%  77 121 -66.0 
%  93  99 -57.0
%  93 121  -1.0
%  99 121   0.0
# INDEX   3
%  36  90 -19.0
# INDEX   4
%  45  76  48.0
%  45 113   7.0
%  76 113 -42.0
# INDEX   5
%  50  53  47.0
%  50 103  71.0
%  53 103  34.0
# INDEX   6
%  68  73   7.8
# INDEX   7
%  82 116  60.0
